ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0003_0027328,0.986204517989257,-0.472995340382761,b'STRIPE82-0003',0.0004230594,0.00043552843,1.8224955,79.37838,0.00044655392,14.996517
iDR4_3_STRIPE82-0003_0029185,1.144175807929558,-0.34743767079738147,b'STRIPE82-0003',0.000576069,0.000591725,1.9177831,71.26659,0.0004942502,12.155596
iDR4_3_STRIPE82-0003_0029824,1.0378110968932286,-0.3609222302029494,b'STRIPE82-0003',0.00031260593,0.00032308872,1.7954613,58.27628,0.00043298598,16.927912
iDR4_3_STRIPE82-0003_0030193,1.105233349090239,-0.34029044715523704,b'STRIPE82-0003',0.00041560535,0.00041674805,1.795896,-31.290413,0.00044415816,15.133259
iDR4_3_STRIPE82-0003_0040539,1.0871208333123832,-0.40343755510057766,b'STRIPE82-0003',0.000320472,0.00034004074,1.7942657,64.82141,0.0004388042,16.70172
iDR4_3_STRIPE82-0004_0013116,0.9192444769201461,0.43127985565767113,b'STRIPE82-0004',0.00026528022,0.00028346168,1.2158144,21.791618,0.0003058473,16.7981
iDR4_3_STRIPE82-0004_0014436,0.8825325055505682,0.46922571724741496,b'STRIPE82-0004',0.00082007714,0.002045747,20.316263,24.033371,0.007426413,16.994732
iDR4_3_STRIPE82-0004_0020206,0.7209449741691534,0.6604611783143297,b'STRIPE82-0004',0.00028244394,0.00030199092,1.2820965,-62.99959,0.00030302495,15.964502
iDR4_3_STRIPE82-0004_0021141,0.7529084110584752,0.6979062274548178,b'STRIPE82-0004',0.00025578297,0.0002606772,1.3103395,-69.427246,0.00029929064,16.684141
iDR4_3_STRIPE82-0004_0021650,0.7103042873302705,0.7006806215541549,b'STRIPE82-0004',0.00041565657,0.00041990075,1.3376012,24.188269,0.00033149953,13.914389
iDR4_3_STRIPE82-0004_0016649,0.7538251822137689,0.5316237717948046,b'STRIPE82-0004',0.00043883664,0.0004550316,1.333853,9.406482,0.0003505642,13.254362
iDR4_3_STRIPE82-0004_0017637,0.829760974382446,0.5698442398526807,b'STRIPE82-0004',0.0003335829,0.0003854455,1.3028092,19.715425,0.00031374875,14.027222
iDR4_3_STRIPE82-0004_0017727,0.8216623000334922,0.5777358021913928,b'STRIPE82-0004',0.0002974237,0.00031026537,1.2564642,82.87883,0.00031365253,15.996376
iDR4_3_STRIPE82-0004_0017908,0.8149544895803336,0.5770723906091079,b'STRIPE82-0004',0.0003874469,0.0003936943,1.3348362,-43.99919,0.00032538438,13.961576
iDR4_3_STRIPE82-0004_0018557,0.821331203510542,0.6045477080237822,b'STRIPE82-0004',0.0003378529,0.0003386755,1.3309653,75.977684,0.00031422655,15.000145
iDR4_3_STRIPE82-0004_0009205,1.285934240972987,0.7067063288554415,b'STRIPE82-0004',0.0051641786,0.027064927,218.07379,-63.27859,0.07097996,11.031607
iDR4_3_STRIPE82-0004_0020338,1.286739450006768,0.7269433774448458,b'STRIPE82-0004',0.0010781019,0.014978957,74.31356,-13.299721,0.024119018,11.6352215
iDR4_3_STRIPE82-0004_0021985,1.2734525566099393,0.7298444739384108,b'STRIPE82-0004',0.00020882735,0.0002459075,-21.18882,-46.66301,0.00090480404,12.4855995
iDR4_3_STRIPE82-0004_0022030,1.2749697936920728,0.7310569306905356,b'STRIPE82-0004',0.00022070947,0.0005091846,4.635843,-6.066368,0.0013919699,11.488802
iDR4_3_STRIPE82-0004_0022050,1.2719622045609376,0.729649669863971,b'STRIPE82-0004',0.00040102378,0.00055553444,14.877224,8.724132,0.0017806457,11.684732
iDR4_3_STRIPE82-0004_0022064,1.2732837508444723,0.7276221620897395,b'STRIPE82-0004',0.00063638994,0.00082065375,12.593897,17.42219,0.0027947372,11.550692
iDR4_3_STRIPE82-0004_0022489,1.2765308118351875,0.7300648571753019,b'STRIPE82-0004',0.00046400924,0.0013968924,9.175887,81.34656,0.0032768003,11.42164
iDR4_3_STRIPE82-0004_0024161,1.2839498346443212,0.7449233161069396,b'STRIPE82-0004',0.0032823433,0.005357234,43.553555,-52.096245,0.00038290836,12.193794
iDR4_3_STRIPE82-0004_0024683,1.279107381796386,0.7590031374179039,b'STRIPE82-0004',0.002012659,0.003874561,3.2884974,55.5622,0.000314914,16.685625
iDR4_3_STRIPE82-0004_0025029,1.2860733529930362,0.7353339366870488,b'STRIPE82-0004',0.00071264163,0.007343963,56.121166,25.287642,0.013736752,12.238661
iDR4_3_STRIPE82-0004_0012991,0.8222103181065914,0.42593205311684806,b'STRIPE82-0004',0.00027934377,0.00032354827,1.2704493,-65.745316,0.00031162743,16.433067
iDR4_3_STRIPE82-0004_0013980,0.8372430858198672,0.45405761699580005,b'STRIPE82-0004',0.00031871884,0.00036450298,1.2703031,-82.00817,0.00031457344,16.46439
iDR4_3_STRIPE82-0004_0014284,0.8688253866139127,0.4584087208089625,b'STRIPE82-0004',0.00065986713,0.00071219035,3.8236768,-66.004845,0.00046258862,16.209425
iDR4_3_STRIPE82-0004_0012492,0.8552566196810026,0.4084767545694263,b'STRIPE82-0004',0.0003212083,0.00033097703,1.1997882,31.359337,0.00030606874,15.638193
iDR4_3_STRIPE82-0004_0012548,0.8492432727324137,0.4075637836804988,b'STRIPE82-0004',0.0003364661,0.0003552761,1.2912703,-57.145943,0.00030903204,15.25592
iDR4_3_STRIPE82-0004_0015636,0.8796403491841591,0.511029555723543,b'STRIPE82-0004',0.00027426073,0.0002984446,1.2445474,17.964483,0.00030434056,16.421534
iDR4_3_STRIPE82-0004_0016650,0.8707662433200999,0.5404175526808539,b'STRIPE82-0004',0.00034831534,0.00037364484,1.2851634,-48.558754,0.00030722376,15.2197
iDR4_3_STRIPE82-0004_0016798,0.6509197747315211,0.5477978801854138,b'STRIPE82-0004',0.0002938588,0.00030536277,1.2852422,3.4076698,0.00031417076,16.213634
iDR4_3_STRIPE82-0004_0017376,0.7379126253570141,0.5538590769927254,b'STRIPE82-0004',0.00043262774,0.00044326013,1.3364806,-10.448296,0.00033137458,13.676649
iDR4_3_STRIPE82-0004_0017774,0.6795035460293424,0.5720412929687396,b'STRIPE82-0004',0.0005749652,0.0007982367,4.1727777,-82.67061,0.000612723,16.288723
iDR4_3_STRIPE82-0004_0017916,0.6958101851611129,0.5820523923670201,b'STRIPE82-0004',0.00034405963,0.00036198975,1.3106598,-26.451126,0.00031258725,15.301384
iDR4_3_STRIPE82-0003_0034366,1.2290044258354227,-0.1054296276309395,b'STRIPE82-0003',0.0003885399,0.00040815,1.8349459,-14.156623,0.00045337918,15.667738
iDR4_3_STRIPE82-0003_0036008,1.2283083510968407,-0.15732371444267673,b'STRIPE82-0003',0.00037318148,0.0003900139,1.8870286,5.4919534,0.00046402344,16.219896
iDR4_3_STRIPE82-0003_0035761,1.2550794910698713,-0.18819341949333196,b'STRIPE82-0003',0.0006728103,0.00068022666,2.0288048,-8.172252,0.0006389879,11.660524
iDR4_3_STRIPE82-0003_0036437,1.2105677664447962,-0.16501890614804876,b'STRIPE82-0003',0.00040925056,0.00041702326,1.8456767,-33.778522,0.0004592962,15.254669
iDR4_3_STRIPE82-0003_0037113,1.223200035834025,-0.1923067170395447,b'STRIPE82-0003',0.00047770483,0.0004961863,1.8824091,14.974335,0.00046888768,13.478279
iDR4_3_STRIPE82-0004_0009119,0.9606930795219236,0.2786381409627478,b'STRIPE82-0004',0.0005097121,0.0005160826,1.4573615,84.88499,0.0004702397,12.27808
iDR4_3_STRIPE82-0004_0010263,0.9524069918407365,0.34368137337445664,b'STRIPE82-0004',0.00026930185,0.0002722556,1.2085649,36.041374,0.00029980476,16.512344
iDR4_3_STRIPE82-0004_0010434,0.9089898675743061,0.339639289272584,b'STRIPE82-0004',0.0003492935,0.00035346096,1.2575207,1.489511,0.0003035664,15.216694
iDR4_3_STRIPE82-0004_0010544,0.9409147424917319,0.3522774197283304,b'STRIPE82-0004',0.0002891157,0.00029711297,1.2358714,-5.999737,0.0003158216,16.783802
iDR4_3_STRIPE82-0004_0011201,0.9244096063505562,0.3659763373227314,b'STRIPE82-0004',0.0003293196,0.0003468648,1.2621642,42.904755,0.0003143463,15.373503
iDR4_3_STRIPE82-0004_0011449,0.8972034326130309,0.3756062409524146,b'STRIPE82-0004',0.00034714793,0.00035022447,1.2717847,-80.602196,0.00031429625,14.887415
iDR4_3_STRIPE82-0004_0011842,0.9304599120060859,0.3855697824229283,b'STRIPE82-0004',0.00037796455,0.0003954296,1.2634692,-3.5816607,0.00032688363,14.268858
iDR4_3_STRIPE82-0001_0025602,0.3988644250925946,-0.39507853573818325,b'STRIPE82-0001',0.00058812014,0.0015051682,8.030631,-57.63019,0.00292419,16.038074
iDR4_3_STRIPE82-0001_0025650,0.4980521169990349,-0.3996393900114207,b'STRIPE82-0001',0.00035525326,0.0003812229,2.0141604,-52.677532,0.00052414543,16.662182
iDR4_3_STRIPE82-0001_0030588,0.5507403938019237,-0.3433445017987923,b'STRIPE82-0001',0.0004844047,0.0004954478,2.0483742,-9.872107,0.0005266225,13.750621
iDR4_3_STRIPE82-0001_0035540,0.49699825297088973,-0.3736661063551846,b'STRIPE82-0001',0.00036777457,0.00038239712,1.9152942,-46.34696,0.00048333418,16.38092
iDR4_3_STRIPE82-0001_0037048,0.5490698033154392,-0.31170251037846586,b'STRIPE82-0001',0.00044354828,0.0004592854,2.0292614,-33.343567,0.0005231232,14.502605
iDR4_3_STRIPE82-0001_0037262,0.45878874228347094,-0.31997965431946773,b'STRIPE82-0001',0.0005105825,0.0005304925,2.1045744,-17.10244,0.00054226385,12.841759
iDR4_3_STRIPE82-0001_0037519,0.4165573291242977,-0.36037456675046353,b'STRIPE82-0001',0.00033503768,0.00036406043,2.0028684,-41.889328,0.0005209476,16.949509
iDR4_3_STRIPE82-0001_0025504,0.60131750414447,-0.40221981958146746,b'STRIPE82-0001',0.00030003433,0.00038402138,2.6538298,-52.397137,0.00069549104,16.385443
iDR4_3_STRIPE82-0001_0026042,0.5107873052668581,-0.41236737678902147,b'STRIPE82-0001',0.00037496613,0.00039566212,2.030784,-44.767406,0.00051383977,16.126654
iDR4_3_STRIPE82-0001_0033950,0.6320626503010276,-0.2891063645996621,b'STRIPE82-0001',0.00044450615,0.00046490785,2.0325217,-62.30824,0.00051601016,14.051835
iDR4_3_STRIPE82-0001_0035052,0.600170483073602,-0.3705477544501942,b'STRIPE82-0001',0.00041761567,0.00044859416,2.0309155,-72.37409,0.00051016564,14.977807
iDR4_3_STRIPE82-0002_0006259,359.92984691422726,0.18866969957936192,b'STRIPE82-0002',0.0002810293,0.00030079816,1.4709418,83.643845,0.00035314757,16.860321
iDR4_3_STRIPE82-0002_0006908,359.9230702250107,0.20615738566448844,b'STRIPE82-0002',0.00034916314,0.00035250222,1.4376372,-70.65,0.00034681763,16.010708
iDR4_3_STRIPE82-0002_0007628,359.8873497831369,0.20771790745274862,b'STRIPE82-0002',0.00056459225,0.0006183922,1.7881502,0.72363687,0.00047714842,12.519239
iDR4_3_STRIPE82-0002_0007785,359.96371330609986,0.23386440553859897,b'STRIPE82-0002',0.00034831237,0.00035547442,1.4747679,42.294346,0.00036213855,15.793993
iDR4_3_STRIPE82-0002_0009090,0.04819097476227137,0.22010762478022172,b'STRIPE82-0002',0.00095720077,0.0029356657,36.38958,-45.08371,0.009926014,16.671337
iDR4_3_STRIPE82-0001_0028778,0.5117149812380017,-0.5525476575270863,b'STRIPE82-0001',0.0004944445,0.00049767364,2.0369303,-45.45459,0.0005136822,13.628299
iDR4_3_STRIPE82-0004_0011112,0.7681043060968851,0.36489232453178894,b'STRIPE82-0004',0.00033139045,0.00038100555,1.5053768,-7.7461095,0.00044197892,16.229979
iDR4_3_STRIPE82-0004_0011603,0.8043358378935977,0.3819771982736111,b'STRIPE82-0004',0.00030359928,0.00030863463,1.2707769,30.46916,0.00030899709,16.497778
iDR4_3_STRIPE82-0001_0029387,0.15159195593667396,-0.5316950074722547,b'STRIPE82-0001',0.0003898926,0.00039406758,2.0795214,27.780039,0.0005222876,16.33052
iDR4_3_STRIPE82-0001_0024100,0.6306793697896946,-0.1311829617600437,b'STRIPE82-0001',0.0003953381,0.0004390187,2.0815637,-46.92048,0.00053925504,15.25985
iDR4_3_STRIPE82-0001_0030078,0.5631813284554493,-0.0005101938065542029,b'STRIPE82-0001',0.00040159,0.00044165534,2.075162,-47.807682,0.0005510819,15.134487
iDR4_3_STRIPE82-0001_0031352,0.5436602222541985,-0.021539902296827413,b'STRIPE82-0001',0.00042677674,0.00046196466,2.044082,-42.4728,0.0005522401,14.586638
iDR4_3_STRIPE82-0001_0033298,0.5730490357460281,-0.18670508602999217,b'STRIPE82-0001',0.00039681245,0.00042626951,2.0253015,-34.649506,0.0005278294,15.42625
iDR4_3_STRIPE82-0001_0027427,0.49899173245337125,-0.49580228191339476,b'STRIPE82-0001',0.00047444302,0.0004878572,2.003221,-68.41751,0.0005074797,13.925348
iDR4_3_STRIPE82-0001_0028164,0.5264085481051516,-0.4920316500846765,b'STRIPE82-0001',0.0004051115,0.00041969278,2.0133922,-62.97687,0.000511563,15.733614
iDR4_3_STRIPE82-0001_0028247,0.556657217082751,-0.500048397099477,b'STRIPE82-0001',0.0005448937,0.002190379,86.02704,-87.83701,0.0065585882,12.227139
iDR4_3_STRIPE82-0001_0028257,0.5573176241748743,-0.49779003860138316,b'STRIPE82-0001',0.002286742,0.0031201346,74.27391,-10.588035,0.016037324,12.300352
iDR4_3_STRIPE82-0001_0028942,0.48573682015202624,-0.5153659230094212,b'STRIPE82-0001',0.00045178377,0.00046221094,1.9979359,-73.83427,0.0004970793,14.514599
iDR4_3_STRIPE82-0001_0027757,0.31840438790415737,-0.4719715926114022,b'STRIPE82-0001',0.00046971545,0.0004803871,2.0683546,-14.059437,0.0005334288,14.189822
iDR4_3_STRIPE82-0001_0027981,0.2581964908563869,-0.4808310736711373,b'STRIPE82-0001',0.0003485444,0.0003659596,1.9983301,7.0231333,0.0005099192,16.809256
iDR4_3_STRIPE82-0001_0029138,0.21808485703595373,-0.5222343659296947,b'STRIPE82-0001',0.00045500873,0.0004890049,1.952115,82.42903,0.00047855458,15.672253
iDR4_3_STRIPE82-0004_0030494,1.2039020384168377,0.951144497741019,b'STRIPE82-0004',0.0010875334,0.0016426322,10.636976,13.970615,0.00085539813,15.452353
iDR4_3_STRIPE82-0004_0042913,1.1895812607845788,1.0213745815305635,b'STRIPE82-0004',0.00043010295,0.00044732864,1.3330985,5.3807187,0.00033050476,13.469854
iDR4_3_STRIPE82-0004_0043944,1.2035775886994662,0.9912731009129793,b'STRIPE82-0004',0.0005458735,0.00060041883,1.8197551,86.674774,0.00076188357,11.74428
iDR4_3_STRIPE82-0004_0044274,1.2148619761613304,0.9861541310622433,b'STRIPE82-0004',0.0006808395,0.0008520309,3.825319,62.487656,0.0005235808,16.672804
iDR4_3_STRIPE82-0004_0044290,1.2127527017245936,0.9814690674089113,b'STRIPE82-0004',0.00042436787,0.00046503582,1.3417133,8.526294,0.00033047594,13.566513
iDR4_3_STRIPE82-0004_0039211,0.9716646035599852,1.129868984863513,b'STRIPE82-0004',0.00025836055,0.0002908912,1.3058355,-88.57733,0.00030581685,16.728415
iDR4_3_STRIPE82-0004_0040251,0.9889292074068325,1.1175744765333413,b'STRIPE82-0004',0.000470463,0.00047932813,1.3732461,-44.027443,0.00035873012,13.044151
iDR4_3_STRIPE82-0003_0036337,0.9136389561522997,-0.16894280152856986,b'STRIPE82-0003',0.00034166386,0.0003715088,1.8340876,-88.9697,0.00043739888,16.615568
iDR4_3_STRIPE82-0003_0036933,0.9238546458705728,-0.1807636571098215,b'STRIPE82-0003',0.00032296294,0.00034768035,1.8057334,-76.67659,0.0004458925,16.821352
iDR4_3_STRIPE82-0003_0037341,0.8604450191059221,-0.19505252895539513,b'STRIPE82-0003',0.00039145883,0.00041402527,1.8388997,82.00769,0.00046339197,15.807846
iDR4_3_STRIPE82-0003_0032220,0.8026954059771881,-0.0630429404078004,b'STRIPE82-0003',0.0004232017,0.00046972692,1.859185,-57.26334,0.0004579692,14.921953
iDR4_3_STRIPE82-0003_0032383,0.7855400789168648,-0.06505808838733024,b'STRIPE82-0003',0.0005320233,0.00054870127,1.8939108,-8.143765,0.00051354175,13.457989
iDR4_3_STRIPE82-0003_0032975,0.7826933773969459,-0.09382704074051101,b'STRIPE82-0003',0.00047216332,0.00049847906,1.8602906,-57.33268,0.00047112216,13.943844
iDR4_3_STRIPE82-0003_0028980,0.7652249081625131,-0.33183695110948774,b'STRIPE82-0003',0.00043875276,0.0004490996,1.8361994,-35.903618,0.00045842648,14.4618435
iDR4_3_STRIPE82-0003_0030412,0.7840527560340586,-0.3741978681012095,b'STRIPE82-0003',0.00033955267,0.00034805364,1.8025643,-86.66187,0.0004396478,16.732853
iDR4_3_STRIPE82-0003_0040819,0.7554253046822094,-0.4106478123774823,b'STRIPE82-0003',0.0004298409,0.0004351025,1.8290948,-58.36294,0.0004533752,14.850998
iDR4_3_STRIPE82-0003_0026154,0.8534672355107713,-0.5085363539074553,b'STRIPE82-0003',0.00032420811,0.0013498442,5.087053,-11.129802,0.001138353,15.868183
iDR4_3_STRIPE82-0003_0026275,0.8383387005348877,-0.50506137403655,b'STRIPE82-0003',0.000304966,0.0013777668,5.1179,-12.60645,0.0011785309,15.431334
iDR4_3_STRIPE82-0003_0026290,0.8459288977425874,-0.5068177900855676,b'STRIPE82-0003',0.000342621,0.0015082776,6.8762465,-12.882231,0.0022811503,15.448071
iDR4_3_STRIPE82-0003_0026294,0.8312117513035898,-0.5035677798520238,b'STRIPE82-0003',0.00029879704,0.0015255734,5.9748087,-10.753589,0.0040526516,15.117414
iDR4_3_STRIPE82-0003_0026336,0.8235613440576207,-0.5018445141760127,b'STRIPE82-0003',0.0002940766,0.0010224051,3.964142,-12.852934,0.0013047579,15.993277
iDR4_3_STRIPE82-0003_0026537,0.8162111584565858,-0.5001841357830558,b'STRIPE82-0003',0.00033352256,0.001530852,6.5639205,-11.698133,0.0029336594,15.436369
iDR4_3_STRIPE82-0003_0026497,0.8081870119897347,-0.4983792703636292,b'STRIPE82-0003',0.00033190064,0.0014057339,5.248034,-11.798142,0.00139884,15.402988
iDR4_3_STRIPE82-0003_0026554,0.7935485115728653,-0.4948649603033779,b'STRIPE82-0003',0.0003490607,0.001339122,5.615985,-13.022313,0.0012871287,15.769423
iDR4_3_STRIPE82-0003_0026577,0.8011927374463763,-0.4966651507811859,b'STRIPE82-0003',0.0003198183,0.0019456105,10.208476,-13.844528,0.004735769,15.183817
iDR4_3_STRIPE82-0003_0026677,0.7862620100705924,-0.4931278772696431,b'STRIPE82-0003',0.0003606417,0.0016090283,7.420231,-15.746981,0.0026711873,15.372919
iDR4_3_STRIPE82-0003_0027630,0.8001214472979018,-0.4558470748123786,b'STRIPE82-0003',0.00035078966,0.00036305084,1.8258216,-62.573795,0.00043809362,16.266586
iDR4_3_STRIPE82-0004_0017866,1.2451516003712049,0.7158804504302501,b'STRIPE82-0004',0.0016190882,0.01770289,65.85728,25.236292,0.032150537,12.330164
iDR4_3_STRIPE82-0004_0019693,1.2627847325543429,0.6480914160294567,b'STRIPE82-0004',0.0003023712,0.00030987526,1.2468451,8.804175,0.00029250025,16.925213
iDR4_3_STRIPE82-0004_0019718,1.256620022835897,0.6511350950630312,b'STRIPE82-0004',0.00026514026,0.00028608186,1.2243091,-69.30816,0.00030661875,16.59752
iDR4_3_STRIPE82-0004_0019867,1.2349525792569638,0.6565882717099712,b'STRIPE82-0004',0.0002610986,0.0002845629,1.2688911,-74.45008,0.00030125157,16.62014
iDR4_3_STRIPE82-0004_0018681,0.9114271109884963,0.613633549348735,b'STRIPE82-0004',0.0002588908,0.0002790281,1.2262044,-75.16341,0.00030151795,16.35568
iDR4_3_STRIPE82-0004_0021259,0.8978491437778611,0.6966963579671269,b'STRIPE82-0004',0.0003432695,0.00037277798,1.4798112,-68.70406,0.00044248317,15.215063
iDR4_3_STRIPE82-0004_0023711,0.8693625992172082,0.7494503310980501,b'STRIPE82-0004',0.00052311906,0.00054433756,1.6102746,60.885357,0.0005358287,12.0955925
iDR4_3_STRIPE82-0004_0021201,1.1076408930328627,0.6954111479544124,b'STRIPE82-0004',0.0003350489,0.00034836627,1.2595531,-6.3982077,0.00031209842,15.2755375
iDR4_3_STRIPE82-0004_0023302,1.1179833193828304,0.752983521279005,b'STRIPE82-0004',0.00042557443,0.0004306506,1.279609,-46.78024,0.0003214067,13.921646
iDR4_3_STRIPE82-0004_0024331,1.12834108876453,0.7854118404393328,b'STRIPE82-0004',0.00041228184,0.00041485543,1.3050567,46.008778,0.00032579005,13.858974
iDR4_3_STRIPE82-0004_0024401,1.1227955623497285,0.7947495593970267,b'STRIPE82-0004',0.0002711128,0.00030776553,1.2749883,-88.82414,0.00029770186,16.790108
iDR4_3_STRIPE82-0004_0024704,1.0979796355026732,0.803468294386882,b'STRIPE82-0004',0.0003148751,0.0003384867,1.2543328,87.93315,0.00029366967,15.802311
iDR4_3_STRIPE82-0004_0028933,1.0802252401282175,0.875568888756876,b'STRIPE82-0004',0.0007770054,0.0008546007,3.0370824,-83.24403,0.0044013686,10.501209
iDR4_3_STRIPE82-0004_0037855,1.1424562257957365,0.9742547673477595,b'STRIPE82-0004',0.0003677826,0.00038184854,1.3058687,78.680855,0.00031114995,14.433029
iDR4_3_STRIPE82-0004_0024430,1.0566633255922024,0.7795955400078778,b'STRIPE82-0004',0.00075901084,0.00094417244,4.788193,-79.30381,0.000527038,16.007944
iDR4_3_STRIPE82-0004_0025533,1.0387145006650464,0.8305986506625035,b'STRIPE82-0004',0.00028908788,0.00031772983,1.232408,58.952938,0.00030278918,16.45664
iDR4_3_STRIPE82-0004_0025924,1.040194622168782,0.8358681975926953,b'STRIPE82-0004',0.00040006536,0.00041598687,1.3126867,86.846115,0.0003257112,14.572508
iDR4_3_STRIPE82-0004_0024810,1.1758033444546563,0.8017999755454515,b'STRIPE82-0004',0.00039401298,0.0004013363,1.3203249,57.24145,0.00032530597,14.275059
iDR4_3_STRIPE82-0004_0024980,1.1586173020661075,0.811635791136226,b'STRIPE82-0004',0.0003056397,0.0003273041,1.2422563,-82.26329,0.0003098464,15.881365
iDR4_3_STRIPE82-0004_0025249,1.1260320381118232,0.8228513345862362,b'STRIPE82-0004',0.00025533553,0.0002816491,1.250463,88.544136,0.00030978865,16.871132
iDR4_3_STRIPE82-0004_0021090,1.2205490937734897,0.6853705584754107,b'STRIPE82-0004',0.00039959926,0.0004139654,1.275304,55.20221,0.00031607138,14.243027
iDR4_3_STRIPE82-0004_0021447,1.1925608875399658,0.7015907081495293,b'STRIPE82-0004',0.0005419646,0.0010485796,5.85524,25.854929,0.0018545563,16.929409
iDR4_3_STRIPE82-0004_0022402,1.2106142313109507,0.734510924617254,b'STRIPE82-0004',0.00036251024,0.00038146775,1.2494683,84.51034,0.00029752776,15.911219
iDR4_3_STRIPE82-0004_0022630,1.2193610698988049,0.7354423875944222,b'STRIPE82-0004',0.00042391394,0.00043599197,1.327261,-68.55008,0.00032455905,14.30607
iDR4_3_STRIPE82-0004_0022716,1.2030765676466848,0.7459938545419351,b'STRIPE82-0004',0.0003020301,0.00031502516,1.2244745,73.05492,0.00030406774,16.194902
iDR4_3_STRIPE82-0004_0022835,1.2148891420727443,0.7326890549278808,b'STRIPE82-0004',0.0004545359,0.00046808235,1.3357301,-72.16524,0.00033152718,13.259739
iDR4_3_STRIPE82-0003_0036981,0.7439342294166271,-0.18809047492021497,b'STRIPE82-0003',0.00046173926,0.00047135603,1.8598626,81.96673,0.0004627983,14.465309
iDR4_3_STRIPE82-0003_0028115,0.8097309785818183,-0.13931418496269324,b'STRIPE82-0003',0.0006499204,0.0008226886,1.8938079,-21.541151,0.0004900669,12.709549
iDR4_3_STRIPE82-0003_0035160,0.8028704310627685,-0.14248944144407794,b'STRIPE82-0003',0.00052839913,0.0005380484,1.8713276,14.695464,0.0004682469,14.0116005
iDR4_3_STRIPE82-0003_0035690,0.8296397262109676,-0.16586225914404182,b'STRIPE82-0003',0.00015340163,0.00016551037,0.76868767,-33.020973,3.9393162e-05,12.355429
iDR4_3_STRIPE82-0003_0036870,0.8295883948527615,-0.16249140427652065,b'STRIPE82-0003',0.00014623973,0.00020273842,0.9364194,74.035324,0.0005143552,11.817232
iDR4_3_STRIPE82-0003_0036882,0.8294581110679494,-0.16417679890013676,b'STRIPE82-0003',0.0026996431,0.0029984247,8.607124,-9.560412,0.002953204,9.826559
iDR4_3_STRIPE82-0003_0039067,0.7803176874075675,-0.20295375289510265,b'STRIPE82-0003',0.00049583276,0.0005196041,1.8617992,-21.03772,0.00047606957,13.489853
iDR4_3_STRIPE82-0003_0040556,0.8116868323830707,-0.17496384563575823,b'STRIPE82-0003',0.0010231109,0.001754692,2.2581267,28.573038,0.0004879641,15.760136
iDR4_3_STRIPE82-0003_0037774,0.6971604525372149,-0.22680137801187622,b'STRIPE82-0003',0.00039253038,0.00041532452,1.838403,-73.728386,0.0004579263,15.760918
iDR4_3_STRIPE82-0001_0034601,0.6971589584717147,-0.226818703099755,b'STRIPE82-0001',0.00037343331,0.0004144088,2.0292046,-73.677376,0.00052152923,15.752532
iDR4_3_STRIPE82-0001_0023827,0.3114704911439783,-0.10485614212026294,b'STRIPE82-0001',0.00050372194,0.0005295825,2.1036234,-21.527702,0.0005530592,13.924342
iDR4_3_STRIPE82-0001_0025152,0.3258314021838725,-0.16782780265220312,b'STRIPE82-0001',0.00045688706,0.00048455817,2.0324101,-19.346254,0.00052422634,14.672407
iDR4_3_STRIPE82-0001_0031106,0.2837177973748078,-0.11211744459268058,b'STRIPE82-0001',0.00067549327,0.008144458,219.38487,80.14095,0.014077597,11.01219
iDR4_3_STRIPE82-0001_0032402,0.3055978080463271,-0.10443286571651088,b'STRIPE82-0001',0.0009894031,0.00611031,126.569084,-66.7888,0.0008346239,11.024288
iDR4_3_STRIPE82-0001_0033541,0.326253079067193,-0.20188817321559682,b'STRIPE82-0001',0.000343111,0.00038051116,1.9819905,-24.923738,0.0005015798,16.729507
iDR4_3_STRIPE82-0001_0035662,0.2527632738960091,-0.24438072443405476,b'STRIPE82-0001',0.0004261813,0.00044436412,2.1084135,-9.959246,0.0005516079,15.123617
iDR4_3_STRIPE82-0001_0036302,0.25131781833686434,-0.2618452840285676,b'STRIPE82-0001',0.00044640974,0.00047341472,2.0816903,-8.389764,0.000542736,14.645852
iDR4_3_STRIPE82-0003_0037816,0.6872927401406226,-0.19582306850128936,b'STRIPE82-0003',0.00044247723,0.00045984087,1.8461509,-69.2006,0.00046569915,14.350012
iDR4_3_STRIPE82-0001_0033341,0.687287992934743,-0.19585226048427315,b'STRIPE82-0001',0.00044892504,0.00047671841,2.0260348,-64.434235,0.00052400853,14.342749
iDR4_3_STRIPE82-0004_0018282,1.1684638626909407,0.5840537742804559,b'STRIPE82-0004',0.0009734846,0.0010069364,6.447263,40.025654,0.0005613703,15.829174
iDR4_3_STRIPE82-0004_0019002,1.1644484412683938,0.626058739243126,b'STRIPE82-0004',0.00024948965,0.00027120762,1.1985118,-59.426826,0.00030206874,16.530825
iDR4_3_STRIPE82-0004_0019520,1.1685258130551794,0.6398515547534979,b'STRIPE82-0004',0.00033823538,0.000346374,1.2971958,83.304375,0.0003129485,15.125956
iDR4_3_STRIPE82-0004_0019878,1.16310667126639,0.6546143245157285,b'STRIPE82-0004',0.00028351013,0.00029854578,1.1820239,-71.8251,0.0002927142,16.691957
iDR4_3_STRIPE82-0004_0020836,1.141144530376324,0.676772686743409,b'STRIPE82-0004',0.0004083265,0.0004158028,1.3413888,-64.053986,0.00033348778,13.76721
