ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0004_0004949,1.1017070469258274,0.17154934215676704,b'STRIPE82-0004',0.00022383328,0.00043752042,2.815908,63.359535,0.001309491,19.290327
iDR4_3_STRIPE82-0004_0004980,1.1055407383456168,0.17504337614737145,b'STRIPE82-0004',0.00017304941,0.00018670934,1.1921033,15.622396,0.00030319113,19.885723
iDR4_3_STRIPE82-0004_0005226,1.0951388035889136,0.18354021090641548,b'STRIPE82-0004',0.000118516946,0.00015794447,1.611751,-0.98288816,0.00056915253,20.972513
iDR4_3_STRIPE82-0004_0005256,1.11700851826102,0.1834628662062115,b'STRIPE82-0004',0.00018368414,0.00020423412,1.2553838,-59.817238,0.0002844599,19.515179
iDR4_3_STRIPE82-0004_0005281,1.1135329274018988,0.18403656851027672,b'STRIPE82-0004',0.00021061252,0.0002784846,1.8903493,-79.422005,0.0007882461,19.957905
iDR4_3_STRIPE82-0004_0005322,1.1261132797525362,0.1856791810360526,b'STRIPE82-0004',0.00016148435,0.00022934077,1.9696085,54.126667,0.000663742,20.783737
iDR4_3_STRIPE82-0004_0005328,1.0893015302621816,0.18602573086771068,b'STRIPE82-0004',0.0001754977,0.00019212838,1.3567646,-22.947033,0.00033308205,20.16985
iDR4_3_STRIPE82-0004_0005374,1.0708818431770535,0.18742930570721458,b'STRIPE82-0004',0.00017325052,0.00020870676,2.4002068,27.502913,0.0005864566,20.676798
iDR4_3_STRIPE82-0004_0005398,1.0965720185555146,0.18671055338297304,b'STRIPE82-0004',0.0001970435,0.00020697537,1.2085972,-51.983414,0.0002833945,19.241886
iDR4_3_STRIPE82-0004_0005465,1.0722529139146617,0.18887151204207744,b'STRIPE82-0004',0.00021749285,0.00027250833,2.7486532,-73.56571,0.0011404519,19.984385
iDR4_3_STRIPE82-0004_0005739,1.093363341986808,0.19761224856752949,b'STRIPE82-0004',0.0002800358,0.0002940373,2.366712,82.08084,0.00044349988,19.835468
iDR4_3_STRIPE82-0004_0005805,1.0905480638309628,0.20120156244264148,b'STRIPE82-0004',0.00012617232,0.00019706598,1.6609925,-51.6115,0.0003299986,20.80288
iDR4_3_STRIPE82-0004_0005816,1.0800542707356704,0.2017627965721329,b'STRIPE82-0004',0.00016568766,0.00021636066,1.3764938,-26.063852,0.00036770565,20.502783
iDR4_3_STRIPE82-0004_0005825,1.1032583529262758,0.2007621045460671,b'STRIPE82-0004',0.00022403248,0.0003543394,2.2560284,24.241602,0.00073965115,19.67732
iDR4_3_STRIPE82-0004_0005849,1.0698225638373955,0.19918401341199812,b'STRIPE82-0004',0.00018040233,0.00028976324,1.8203868,-26.537731,0.0006699027,20.865137
iDR4_3_STRIPE82-0004_0006084,1.084990765271512,0.20822648952243764,b'STRIPE82-0004',0.00018550864,0.00023375562,1.2109658,-79.25846,0.0002991624,20.196081
iDR4_3_STRIPE82-0004_0006132,1.0911666013104389,0.2108730099183999,b'STRIPE82-0004',0.00018332717,0.00019387789,1.1870911,-27.810059,0.00029552408,19.538086
iDR4_3_STRIPE82-0004_0006225,1.0913026191334978,0.20885131702485435,b'STRIPE82-0004',0.00023031309,0.0002888824,2.5762231,-72.520454,0.0010861759,20.056112
iDR4_3_STRIPE82-0004_0006276,1.0758689418508967,0.21429623122582234,b'STRIPE82-0004',0.00018151267,0.00028207764,2.8439593,16.179651,0.00062315597,20.321423
iDR4_3_STRIPE82-0004_0006277,1.1038830283919585,0.21578083887552268,b'STRIPE82-0004',0.00021120076,0.0003007112,2.4914644,15.785383,0.00082907575,20.375149
iDR4_3_STRIPE82-0004_0006459,1.0995300250135804,0.21945076272089206,b'STRIPE82-0004',0.00020132831,0.00043768118,2.3369815,43.048027,0.0006294311,18.964575
iDR4_3_STRIPE82-0004_0006470,1.1106517671219953,0.22206938944735752,b'STRIPE82-0004',0.00018128719,0.00023114377,2.0041642,-48.98706,0.0004384258,20.832886
iDR4_3_STRIPE82-0004_0006489,1.1057297097689234,0.22296280841025265,b'STRIPE82-0004',0.00015683167,0.00017473624,1.1656973,-20.479126,0.00031054535,20.751858
iDR4_3_STRIPE82-0004_0006494,1.1195452923954494,0.22001512520894448,b'STRIPE82-0004',0.00031687887,0.00040189916,2.8527396,84.599976,0.00045862998,18.865513
iDR4_3_STRIPE82-0004_0006661,1.0911669679682685,0.21697439799746754,b'STRIPE82-0004',0.00035722944,0.00037367872,1.2537568,-7.6333003,0.00031141218,14.984308
iDR4_3_STRIPE82-0004_0006886,1.0674463123256457,0.22338398224827272,b'STRIPE82-0004',0.00037405835,0.0003848393,1.263895,-17.927486,0.00030887418,14.528511
iDR4_3_STRIPE82-0004_0001836,1.0817030265821765,0.0835607212990997,b'STRIPE82-0004',0.00025513806,0.0003196621,2.5697253,19.826468,0.0010877606,19.766632
iDR4_3_STRIPE82-0004_0001865,1.1130132365662357,0.08542954109230187,b'STRIPE82-0004',0.00014793308,0.00016205636,1.0288917,86.986275,0.00034667706,20.924496
iDR4_3_STRIPE82-0004_0001938,1.0937497600605215,0.08670528218757118,b'STRIPE82-0004',0.00019014477,0.00020309331,1.2146732,54.17239,0.00029354266,19.597574
iDR4_3_STRIPE82-0004_0002096,1.0895680767404436,0.090006063701639,b'STRIPE82-0004',0.00030700973,0.00031425318,2.3338163,56.535202,0.0005342415,18.754578
iDR4_3_STRIPE82-0004_0002113,1.0899581865429258,0.09121344149661177,b'STRIPE82-0004',0.00021905315,0.00022557008,1.198861,74.040726,0.00030102144,17.849215
iDR4_3_STRIPE82-0004_0002216,1.0840840968507457,0.09440708465796588,b'STRIPE82-0004',0.00017297018,0.00036149658,2.0412757,82.71618,0.0014566015,20.891489
iDR4_3_STRIPE82-0004_0002323,1.0863111946350945,0.096783790972852,b'STRIPE82-0004',0.00022243163,0.0002683091,2.7304473,18.913656,0.00038985163,20.146133
iDR4_3_STRIPE82-0004_0002354,1.0785256146717264,0.09985338527884174,b'STRIPE82-0004',0.00015188026,0.0002415361,3.9202304,82.331085,0.0011408307,20.37779
iDR4_3_STRIPE82-0004_0002358,1.1142211450381274,0.10009819776879188,b'STRIPE82-0004',0.00015900082,0.00024376616,4.087119,58.750633,0.0,20.703442
iDR4_3_STRIPE82-0004_0002400,1.0884680804737439,0.09693647874699142,b'STRIPE82-0004',0.00036099378,0.0004629114,2.7861073,60.33155,0.0004315911,17.878653
iDR4_3_STRIPE82-0004_0002449,1.092499221234663,0.10262978962685698,b'STRIPE82-0004',0.00017771102,0.0001880535,1.5935994,-65.447205,0.00033678068,20.34667
iDR4_3_STRIPE82-0004_0002517,1.127588208389698,0.10495796505228733,b'STRIPE82-0004',0.00014543586,0.00018323785,1.3225607,-54.927345,0.00037690302,20.9123
iDR4_3_STRIPE82-0004_0002518,1.1144661197063641,0.10173847912718662,b'STRIPE82-0004',0.00023420445,0.0002455336,1.2149259,67.96765,0.00029368434,17.385532
iDR4_3_STRIPE82-0004_0002542,1.0933760707844766,0.10563320070908432,b'STRIPE82-0004',0.00016086802,0.00017409411,1.2106799,47.555393,0.00033300323,20.631445
iDR4_3_STRIPE82-0004_0002565,1.077703794722227,0.1031842080470972,b'STRIPE82-0004',0.00022099518,0.00023967451,1.2360022,65.778625,0.00030595475,17.530153
iDR4_3_STRIPE82-0004_0003016,1.1042639884897836,0.11752784591743641,b'STRIPE82-0004',0.00015653875,0.00028168925,2.300989,69.40295,0.0008886532,20.262821
iDR4_3_STRIPE82-0004_0003056,1.0765406415842298,0.11921661294363732,b'STRIPE82-0004',0.00026074893,0.00037094296,3.1692612,27.617247,0.0015831805,19.430405
iDR4_3_STRIPE82-0004_0003165,1.1104419276979425,0.12170020254657389,b'STRIPE82-0004',0.00022818022,0.00033386934,2.6084778,-40.470104,0.0006666831,19.262056
iDR4_3_STRIPE82-0004_0003414,1.08424657113973,0.1216119761815773,b'STRIPE82-0004',0.00033384902,0.00035421696,1.2243629,66.747765,0.0002984856,15.354881
iDR4_3_STRIPE82-0004_0003436,1.0929486297804756,0.1298356786599067,b'STRIPE82-0004',0.00025106946,0.0002847672,2.4376557,48.782722,0.00063943304,19.698534
iDR4_3_STRIPE82-0004_0003810,1.0720216159348221,0.13699530201841045,b'STRIPE82-0004',0.00033564892,0.00049815205,3.952291,79.35158,0.0005830109,18.773472
iDR4_3_STRIPE82-0004_0003812,1.0738937399763775,0.14121967082551273,b'STRIPE82-0004',0.00020008469,0.00028523005,2.7021682,27.933842,0.0009894962,19.815763
iDR4_3_STRIPE82-0004_0003872,1.0778355757579023,0.14296921414762478,b'STRIPE82-0004',0.00014829643,0.00018981662,2.0363955,5.8804975,0.0010015714,20.831
iDR4_3_STRIPE82-0004_0003921,1.1066121735032013,0.1442239122541547,b'STRIPE82-0004',0.00016483388,0.00022316816,2.6318018,11.635388,0.001146505,20.943968
iDR4_3_STRIPE82-0004_0004056,1.0760664379515408,0.146662881391122,b'STRIPE82-0004',0.00019842543,0.00019994954,1.1739352,-53.828827,0.00031012873,18.724878
iDR4_3_STRIPE82-0004_0004089,1.0973731628225956,0.14732918488851027,b'STRIPE82-0004',0.00018901596,0.00020330216,1.2220104,84.49287,0.0002998111,18.86887
iDR4_3_STRIPE82-0004_0004145,1.1208246572188207,0.140111845358067,b'STRIPE82-0004',0.0003702274,0.0003718576,1.2366478,23.892517,0.00030518151,14.642315
iDR4_3_STRIPE82-0004_0004275,1.108545074860263,0.15149083452846263,b'STRIPE82-0004',0.00020746628,0.00021194779,1.1778363,26.700365,0.0002934553,18.662895
iDR4_3_STRIPE82-0004_0004420,1.1140177200521575,0.15762975960148679,b'STRIPE82-0004',0.00016726687,0.00019101526,1.148426,-19.422619,0.00029370296,20.17029
iDR4_3_STRIPE82-0004_0004512,1.123563664421694,0.15904213748668933,b'STRIPE82-0004',0.00018805252,0.00020137068,1.1771857,-88.202255,0.00031164946,20.162235
iDR4_3_STRIPE82-0004_0004647,1.0890439630485949,0.16500262023485465,b'STRIPE82-0004',0.00019884194,0.00026593904,1.9082205,15.9517145,0.00062087725,20.311125
iDR4_3_STRIPE82-0004_0004671,1.0935640457870497,0.16340211790971879,b'STRIPE82-0004',0.00023719159,0.00023813259,1.233595,66.192795,0.0003053044,17.476118
iDR4_3_STRIPE82-0004_0004693,1.0753468260716352,0.1660067166293432,b'STRIPE82-0004',0.000121219426,0.00022301565,3.5818694,51.60116,0.00046742667,20.83806
iDR4_3_STRIPE82-0004_0004793,1.101187342571539,0.1670450403741178,b'STRIPE82-0004',0.00024762153,0.00037219323,2.3576071,39.990597,0.00054025796,18.97458
iDR4_3_STRIPE82-0004_0001620,1.2420809001449729,0.07749648681997995,b'STRIPE82-0004',0.00017585566,0.00024028705,2.167189,85.84029,0.00067157,20.798336
iDR4_3_STRIPE82-0004_0001674,1.2305990820086519,0.07681907052248664,b'STRIPE82-0004',0.00025546527,0.00047450405,2.8598344,28.033587,0.0008802146,18.542591
iDR4_3_STRIPE82-0004_0001685,1.2113692341824707,0.07983219015619814,b'STRIPE82-0004',0.00019678245,0.00019900358,1.1544703,-3.3062134,0.00030790232,19.570803
iDR4_3_STRIPE82-0004_0001734,1.2747589279343654,0.08154359717964524,b'STRIPE82-0004',0.0001378554,0.00016980564,1.2626883,-11.795648,0.00035967198,20.943483
iDR4_3_STRIPE82-0004_0001750,1.2583615101824221,0.07681070010905848,b'STRIPE82-0004',0.00024988098,0.00028557793,1.2281294,86.819275,0.00029876918,16.779116
iDR4_3_STRIPE82-0004_0001752,1.2432638371469813,0.08166691126928803,b'STRIPE82-0004',0.0001793647,0.00031203407,2.8384435,40.085617,0.0011255093,20.07927
iDR4_3_STRIPE82-0004_0001776,1.2638712295397592,0.08089031122090422,b'STRIPE82-0004',0.00024321982,0.00027434717,1.9954034,60.27357,0.00046361474,19.381079
iDR4_3_STRIPE82-0004_0001910,1.2420635320890279,0.08661634902662857,b'STRIPE82-0004',0.00019937717,0.00034326108,2.1021414,-4.8825636,0.0012317883,20.266012
iDR4_3_STRIPE82-0004_0002088,1.2446003345950876,0.09059397639887444,b'STRIPE82-0004',0.0002691595,0.00034743352,3.1009192,52.078197,0.0010100859,20.079689
iDR4_3_STRIPE82-0004_0002095,1.2468111251702683,0.09107902429039283,b'STRIPE82-0004',0.00022903716,0.0002911007,1.4170275,-10.0047865,0.00036102856,18.225763
iDR4_3_STRIPE82-0004_0002305,1.2627270501211794,0.09710095453402483,b'STRIPE82-0004',0.00019625164,0.00020686396,1.2158908,-71.03521,0.00030668842,18.687092
iDR4_3_STRIPE82-0004_0002368,1.2125128883228533,0.10047083953939998,b'STRIPE82-0004',0.00016830851,0.00018086973,1.1846881,-7.584116,0.00029626634,20.942024
iDR4_3_STRIPE82-0004_0002398,1.26865556094877,0.10089095086807436,b'STRIPE82-0004',0.0001904966,0.00025429289,1.6813027,-20.66021,0.00045721768,19.869917
iDR4_3_STRIPE82-0004_0002472,1.2222985579290881,0.10336333519263484,b'STRIPE82-0004',0.00016769525,0.00022242777,1.2586293,-6.5107503,0.00035073742,19.722208
iDR4_3_STRIPE82-0004_0002561,1.2485948881433089,0.10605802545229183,b'STRIPE82-0004',9.78236e-05,0.00020154161,4.6650524,-17.918165,0.00083613093,20.89683
iDR4_3_STRIPE82-0004_0002599,1.250467078654382,0.10567975983994803,b'STRIPE82-0004',0.0002308131,0.000292146,2.046602,-85.844406,0.00042146633,19.230713
iDR4_3_STRIPE82-0004_0002624,1.232850898764882,0.1072675427425916,b'STRIPE82-0004',0.00016704576,0.00025486064,2.4665148,-71.32592,0.00067651167,20.361824
iDR4_3_STRIPE82-0004_0002810,1.2340321301015595,0.1126821680782496,b'STRIPE82-0004',0.00019571043,0.00022246152,1.3612695,-29.113377,0.00032199037,19.576284
iDR4_3_STRIPE82-0004_0002884,1.211658913193259,0.11444608159478113,b'STRIPE82-0004',0.0002313125,0.00026963252,1.8611954,-36.17258,0.0010187302,20.592154
iDR4_3_STRIPE82-0004_0002958,1.2459355076707965,0.11752455653375174,b'STRIPE82-0004',0.00017900874,0.00019980027,1.419983,-36.467052,0.00047361085,20.926033
iDR4_3_STRIPE82-0004_0002961,1.2389771980072306,0.11739903564470824,b'STRIPE82-0004',0.00023387843,0.00026161433,2.292876,85.469086,0.0014812356,20.646154
iDR4_3_STRIPE82-0004_0002979,1.237104016235549,0.11770723448532938,b'STRIPE82-0004',0.00017145311,0.00022663736,1.3278036,-26.780096,0.00031514806,19.920813
iDR4_3_STRIPE82-0004_0003086,1.20852189587086,0.12016693058241754,b'STRIPE82-0004',0.00015723506,0.00018643224,1.8531802,15.990133,0.0003498714,20.769846
iDR4_3_STRIPE82-0004_0003125,1.2067825842856315,0.12027711205343443,b'STRIPE82-0004',0.0002109454,0.00024165127,1.2516532,-76.2066,0.0003047643,18.42073
iDR4_3_STRIPE82-0004_0003180,1.2069930232725679,0.11746547154965568,b'STRIPE82-0004',0.00031578084,0.00032076205,1.2049205,-50.27851,0.0002894045,16.348787
iDR4_3_STRIPE82-0004_0003222,1.2310681700832375,0.12363324443557834,b'STRIPE82-0004',0.00025305751,0.0002789498,2.5014124,74.82187,0.0007646434,20.13437
iDR4_3_STRIPE82-0004_0003480,1.2323194656059,0.13207918720232037,b'STRIPE82-0004',0.00014924075,0.00021623028,2.046519,-27.802671,0.0010731644,20.681835
iDR4_3_STRIPE82-0004_0003625,1.2575283014358003,0.1357134198819887,b'STRIPE82-0004',0.00016281143,0.00023555085,2.2702997,12.901008,0.0007513862,20.730421
iDR4_3_STRIPE82-0004_0000284,1.283423163448517,0.03639881365986529,b'STRIPE82-0004',0.00014485372,0.00022072742,2.4429052,31.689432,0.0005672658,20.800003
iDR4_3_STRIPE82-0004_0000551,1.230085313893851,0.04344077577007094,b'STRIPE82-0004',0.0001970251,0.00021549697,1.2194654,86.20943,0.0003025649,18.806377
iDR4_3_STRIPE82-0004_0000642,1.2264302429116245,0.046580590657015475,b'STRIPE82-0004',0.00017585115,0.00032784542,3.4577353,73.20759,0.0014347795,20.180185
iDR4_3_STRIPE82-0004_0000648,1.2224969132331047,0.04761531383828985,b'STRIPE82-0004',0.0001381849,0.00028782498,5.518916,-12.568328,0.0,20.061142
iDR4_3_STRIPE82-0004_0000670,1.2206291071938258,0.04807074947950035,b'STRIPE82-0004',0.00014308999,0.00019261,5.8424697,40.587658,0.0,20.597485
iDR4_3_STRIPE82-0004_0000682,1.2183667774108198,0.04859520570997558,b'STRIPE82-0004',0.00013418072,0.0003024254,5.6751804,-13.991145,0.0012046956,20.484753
iDR4_3_STRIPE82-0004_0000711,1.2805173562923027,0.04471253802102628,b'STRIPE82-0004',0.000290658,0.00029586506,1.2393513,62.28752,0.0003083137,16.151203
iDR4_3_STRIPE82-0004_0000800,1.254159377903932,0.05270587667294732,b'STRIPE82-0004',0.000151252,0.0001850332,2.5043874,-40.426563,0.000700699,20.611948
iDR4_3_STRIPE82-0004_0000834,1.25226856697172,0.05227037590333846,b'STRIPE82-0004',0.0002768065,0.00033991487,2.747412,41.93363,0.001372142,20.601938
iDR4_3_STRIPE82-0004_0000867,1.2544403180736057,0.0533916895542706,b'STRIPE82-0004',0.00024875774,0.0003521966,3.6011117,-61.577827,0.000666766,19.982878
iDR4_3_STRIPE82-0004_0000877,1.2426813607996539,0.05461402913291615,b'STRIPE82-0004',0.00020330619,0.0002585274,1.8489501,-54.38247,0.0006217743,20.229498
iDR4_3_STRIPE82-0004_0001131,1.2698074330955351,0.0629483807822071,b'STRIPE82-0004',0.00017128824,0.00018707606,1.1990178,-64.668495,0.00029079567,19.876167
iDR4_3_STRIPE82-0004_0001176,1.2690092870615473,0.06442047599047286,b'STRIPE82-0004',0.00016973609,0.00018674174,1.1832149,1.0942537,0.00031526393,19.7499
iDR4_3_STRIPE82-0004_0001194,1.2757462951009555,0.06469606222743081,b'STRIPE82-0004',0.00019107526,0.00022027659,1.6459635,-34.82235,0.0004405627,20.250212
iDR4_3_STRIPE82-0004_0001214,1.2390028373736544,0.06478217008332283,b'STRIPE82-0004',0.00024554803,0.0002583226,2.160591,29.323221,0.00058215274,20.598803
iDR4_3_STRIPE82-0004_0001338,1.2599781389265832,0.06941980333886608,b'STRIPE82-0004',0.00017838302,0.00021939361,1.7076368,-7.447435,0.0007390892,20.342728
iDR4_3_STRIPE82-0004_0001418,1.2611961907676181,0.07190442846424527,b'STRIPE82-0004',0.00018376547,0.00019692723,1.1590707,-15.293884,0.00030245562,19.413076
iDR4_3_STRIPE82-0004_0001469,1.2244501520807902,0.07344051470286166,b'STRIPE82-0004',0.0001252525,0.0003034634,4.2969584,29.16142,0.0011655877,20.673025
iDR4_3_STRIPE82-0001_0032865,0.1357925696265354,-0.29150629955356927,b'STRIPE82-0001',0.00023158945,0.0002644192,1.8543316,-17.385616,0.00049617514,19.910532
iDR4_3_STRIPE82-0001_0033097,0.18738427611693242,-0.2917126248153281,b'STRIPE82-0001',0.00014263936,0.00023193735,5.3997912,-22.098818,0.0,20.37306
iDR4_3_STRIPE82-0001_0033117,0.18801662489533674,-0.29196344968228005,b'STRIPE82-0001',0.000109709435,0.00018941464,3.3249528,-51.568707,0.00085874955,20.799389
iDR4_3_STRIPE82-0001_0033452,0.19969720034094224,-0.2803586742028335,b'STRIPE82-0001',0.00033438526,0.0003555494,1.9969294,-7.6855073,0.00051617593,17.024458
iDR4_3_STRIPE82-0001_0033604,0.11124268766705053,-0.2936644623140004,b'STRIPE82-0001',0.00020254216,0.00026863415,2.2893062,64.83551,0.0010082901,20.922054
iDR4_3_STRIPE82-0001_0033878,0.16126220524767285,-0.2784932470420114,b'STRIPE82-0001',0.00021832093,0.0002573813,1.8960012,-38.019382,0.0005386771,20.508688
iDR4_3_STRIPE82-0001_0034482,0.18583561240905683,-0.2996439831742141,b'STRIPE82-0001',0.00023618746,0.00026322703,1.8337477,-37.802013,0.00048457153,19.703293
iDR4_3_STRIPE82-0001_0034598,0.16251153641957916,-0.3010678035762873,b'STRIPE82-0001',0.00027242253,0.0003051158,2.0812402,5.633491,0.00054899737,18.955976
iDR4_3_STRIPE82-0001_0034740,0.12970648126134324,-0.2883861662547844,b'STRIPE82-0001',0.000139909,0.00026036505,5.78142,60.84879,0.0,20.603926
iDR4_3_STRIPE82-0001_0035955,0.1918174472382826,-0.27894183310471354,b'STRIPE82-0001',0.00028915238,0.00033271857,2.06173,-42.884422,0.00051712495,18.248056
iDR4_3_STRIPE82-0001_0036673,0.14033665976182796,-0.2812396687476425,b'STRIPE82-0001',0.00031503034,0.00048673654,4.978875,-1.3762642,0.0017203046,19.695143
iDR4_3_STRIPE82-0001_0036937,0.13330366205742922,-0.3040083777856242,b'STRIPE82-0001',0.00027221214,0.0003488382,2.0276299,-6.437435,0.0005146959,18.368822
iDR4_3_STRIPE82-0001_0036951,0.15060422804973655,-0.30707550610216705,b'STRIPE82-0001',0.00020058437,0.00022937196,1.9769746,-12.269755,0.0005550019,20.768671
iDR4_3_STRIPE82-0001_0037007,0.1838528392747868,-0.30805921431891364,b'STRIPE82-0001',0.00025232282,0.00027765913,2.0906212,0.39217278,0.00054538314,19.487318
iDR4_3_STRIPE82-0001_0037113,0.14927778239082592,-0.31172048902609184,b'STRIPE82-0001',0.00012772568,0.00025148154,4.483923,-18.572535,0.001070599,20.76602
iDR4_3_STRIPE82-0001_0037250,0.1515730403171214,-0.31617142655698827,b'STRIPE82-0001',0.0002915529,0.00031959752,2.0094965,-56.0766,0.00050539395,18.478456
iDR4_3_STRIPE82-0001_0037300,0.12967524701544025,-0.31990171036711734,b'STRIPE82-0001',0.00036340236,0.00038449722,2.0761912,-34.810787,0.0005310222,16.723307
iDR4_3_STRIPE82-0001_0037447,0.16950374933255435,-0.31753497663589786,b'STRIPE82-0001',0.0002292035,0.00024484657,2.3796394,79.17928,0.0007700106,20.628746
iDR4_3_STRIPE82-0001_0037548,0.1680918058997108,-0.32179584669887495,b'STRIPE82-0001',0.00023366437,0.00024651448,1.810914,-49.185394,0.0005194612,20.169905
iDR4_3_STRIPE82-0001_0037742,0.1449867601904305,-0.3253488541991756,b'STRIPE82-0001',0.00024999908,0.00028979077,2.7471526,-10.343847,0.00095071737,20.419441
iDR4_3_STRIPE82-0001_0037744,0.1640724077744252,-0.32590951357212594,b'STRIPE82-0001',0.00027516508,0.00030140864,2.0619593,76.571266,0.00055986614,19.02277
iDR4_3_STRIPE82-0001_0037802,0.17932162694428158,-0.3263234475258916,b'STRIPE82-0001',0.00022947443,0.00025537956,2.0948415,4.520283,0.0006559939,20.07176
iDR4_3_STRIPE82-0001_0037868,0.1173260608947995,-0.32810064631341196,b'STRIPE82-0001',0.00016094686,0.00035542113,6.667565,24.657053,0.0014318892,20.531277
iDR4_3_STRIPE82-0001_0037975,0.11111563226332542,-0.33076282791327904,b'STRIPE82-0001',0.00015999627,0.000370464,7.126033,39.177483,0.0014576922,20.861769
iDR4_3_STRIPE82-0001_0037983,0.14098436721049215,-0.3306740221314346,b'STRIPE82-0001',0.00022682738,0.000247921,3.1004262,-33.13305,0.001419646,20.638006
iDR4_3_STRIPE82-0001_0038010,0.11595140515117942,-0.3285539294594739,b'STRIPE82-0001',0.00010890567,0.00033154097,6.7822814,26.18866,0.0,20.825209
iDR4_3_STRIPE82-0001_0038051,0.11419711611033508,-0.3318553523369433,b'STRIPE82-0001',0.00023434118,0.00035186263,2.7701528,5.213291,0.0010826697,20.100056
iDR4_3_STRIPE82-0001_0038084,0.15677786810407507,-0.3293098247584169,b'STRIPE82-0001',0.00025072266,0.00028241024,1.8953218,-24.109667,0.0004814963,19.19049
iDR4_3_STRIPE82-0001_0038115,0.10982584370785309,-0.3314703026908781,b'STRIPE82-0001',0.0001578549,0.00030436178,6.1754837,35.99547,0.0013115488,20.613274
iDR4_3_STRIPE82-0001_0038125,0.11970689994316687,-0.3266557458039026,b'STRIPE82-0001',0.00018826294,0.00042265645,7.1418605,21.9704,0.0016901271,20.185572
iDR4_3_STRIPE82-0001_0038129,0.17951526773627252,-0.33518259230321945,b'STRIPE82-0001',0.00041810804,0.0004336886,2.0506272,-21.426357,0.00052636024,15.331154
iDR4_3_STRIPE82-0001_0038217,0.18724319838128026,-0.3337106850772873,b'STRIPE82-0001',0.00023861574,0.0002904097,2.6029258,63.023617,0.0013329518,20.883326
iDR4_3_STRIPE82-0001_0025628,0.18373043590187124,-0.37940078989519804,b'STRIPE82-0001',0.00029007453,0.00044332983,2.2364984,-59.8166,0.0014367271,19.832266
iDR4_3_STRIPE82-0001_0030183,0.11843373909092303,-0.34267480324657085,b'STRIPE82-0001',0.00028254805,0.00029740235,2.039059,9.013444,0.00053916674,18.442524
iDR4_3_STRIPE82-0001_0030790,0.19792010228291368,-0.3557057813355203,b'STRIPE82-0001',0.00020329599,0.00029034485,2.624548,16.536472,0.0010613585,20.90271
iDR4_3_STRIPE82-0001_0031300,0.12456437263250474,-0.35558970425821446,b'STRIPE82-0001',0.00025363202,0.000353136,2.3521159,-46.21837,0.0010464488,19.913765
iDR4_3_STRIPE82-0001_0034696,0.17233994205153264,-0.364861207167807,b'STRIPE82-0001',0.000395492,0.00045361207,3.4806674,-24.566553,0.00094379456,18.485104
iDR4_3_STRIPE82-0001_0034844,0.1635309159414648,-0.35063947755547414,b'STRIPE82-0001',0.00033500022,0.00036864314,2.0006828,-45.70422,0.0005030392,17.021343
iDR4_3_STRIPE82-0001_0035473,0.12653048983431184,-0.37095293121365497,b'STRIPE82-0001',0.00015817252,0.00027767752,2.1641533,-24.141327,0.0008879499,20.978548
iDR4_3_STRIPE82-0001_0035548,0.19643819853376807,-0.3732157067066617,b'STRIPE82-0001',0.0002866059,0.0005542937,5.382479,40.25873,0.0023905342,20.077782
iDR4_3_STRIPE82-0001_0035878,0.18755060145738264,-0.37087682152368523,b'STRIPE82-0001',0.00022483862,0.00038427862,5.861067,87.47804,0.0017614488,20.981892
iDR4_3_STRIPE82-0001_0035992,0.16880637373751817,-0.3521579849170585,b'STRIPE82-0001',0.0003049987,0.0003276592,2.0058546,-41.953457,0.00051271974,17.743837
iDR4_3_STRIPE82-0001_0036336,0.11876659983062435,-0.3771642317109473,b'STRIPE82-0001',0.0002309729,0.0002744854,2.0532627,-55.001534,0.0007097749,20.917482
iDR4_3_STRIPE82-0001_0036512,0.11477734781794316,-0.3775487254040291,b'STRIPE82-0001',0.00019830847,0.0003462675,6.746831,-19.837038,0.0015695489,20.300394
iDR4_3_STRIPE82-0001_0036530,0.15558797961934817,-0.3779325166718544,b'STRIPE82-0001',0.00021515494,0.0002662409,2.6352005,-38.792355,0.0014328772,20.8334
iDR4_3_STRIPE82-0001_0036532,0.19339137875172419,-0.3756632927237439,b'STRIPE82-0001',0.0005019556,0.0005153799,2.1681108,-46.0167,0.00054514647,16.0191
iDR4_3_STRIPE82-0001_0036873,0.19036728273586392,-0.37695555589229524,b'STRIPE82-0001',0.00018742563,0.00031912315,4.837925,40.55759,0.0014643389,20.93116
iDR4_3_STRIPE82-0001_0036896,0.12572782236832128,-0.3806303152317066,b'STRIPE82-0001',0.00011066119,0.00029214864,6.636042,5.619572,0.0010740978,20.67541
iDR4_3_STRIPE82-0001_0036936,0.1278820255855252,-0.38073455955468694,b'STRIPE82-0001',0.00016512527,0.00028890016,5.4227314,-81.20425,0.00049166655,20.527359
iDR4_3_STRIPE82-0001_0037006,0.1537403984369439,-0.381784578933983,b'STRIPE82-0001',0.00025345202,0.00027050127,2.0079076,77.559395,0.0005488966,19.817638
iDR4_3_STRIPE82-0001_0037465,0.12548715567640745,-0.3830045260157762,b'STRIPE82-0001',0.00025540573,0.00028198608,1.9525362,-30.184366,0.00052862894,19.181604
iDR4_3_STRIPE82-0001_0037541,0.18981268763606593,-0.3863603907298716,b'STRIPE82-0001',0.00027927806,0.00042837116,3.18594,81.03456,0.0016241799,20.899153
